numero,nom,dep,dep_nom,ligue_code,ligue_nom,ville,code_postal,salle,site_web,logo_fichier,logo_source,logo_statut,couleurs,fond,latitude,longitude,source_donnees,maj
08941343,IVRY US TT,94,Val-de-Marne,IDF,Île-de-France,Ivry Sur Seine,94200,Complexe Sportif Lenine 52 boulevard de Brandebourg,https://www.usivrytt.com/,logos/94/08941343-ivry-us-tt.webp,https://www.usivrytt.com/wp-content/uploads/2026/04/Logo-USI-TT-et-FSGT-1024x285.jpg,logo,#f01010 #105090 #d01010 #f0d0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940070,CA L'HAY LES ROSES TT,94,Val-de-Marne,IDF,Île-de-France,L Hay Les Roses,94240,Gymnase du Jardin Parisien 74 avenue des Dahlias Ecoles du Jardin Parisien,Http://www.caltt94.com,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940482,PERREUX AP,94,Val-de-Marne,IDF,Île-de-France,Le Perreux Sur Marne,94170,PERREUX AP 113 BD D'ALSACE LORRAINE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940926,PLESSIS-TREVISE TENNIS DE TABLE,94,Val-de-Marne,IDF,Île-de-France,Le Plessis Trevise,94420,C. SP PH. DIEULEVEULT 169 AVENUE MAURICE BERTEAUX,https://plessis-trevise-tennis-de-table.assoconnect.com/page/1742477-tournoi-national-plessis-trevise,logos/94/08940926-plessis-trevise-tennis-de-table.webp,https://app.assoconnect.com/services/storage?id=2121439&type=picture&secret=lziw4zZRaz3PRVu19mL4YYPthCIkqIJ1IcH763C6&timestamp=1775731681&size=small,logo,#3090d0 #b01010 #109050 #b0d0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940866,BREVANNAISE AS,94,Val-de-Marne,IDF,Île-de-France,Limeil Brevannes,94450,GYMNASE LUCIEN LEROY 5 RUE P. ET A. LE HEN,https://www.xn--asbrvannaise-tt-enb.fr/,logos/94/08940866-brevannaise-as.webp,https://www.xn--asbrvannaise-tt-enb.fr/Logobleu.png,logo,#103050 #103070 #103030 #f0b010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940033,Maisons Alfort Tennis de table,94,Val-de-Marne,IDF,Île-de-France,Maisons Alfort,94700,Gymnase ST EXUPERY. 9 RUE DE LORRAINE,http://www.jsatt-maisonsalfort.fr/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940524,NOGENT TT,94,Val-de-Marne,IDF,Île-de-France,Nogent Sur Marne,94130,Gymnase Christian Marty 94 rue Francois Rolland,https://www.tt-nogent.fr/,logos/94/08940524-nogent-tt.webp,https://www.tt-nogent.fr/wp-content/uploads/2025/06/2024-1-4.png,logo,#7090b0 #105070 #d0f0f0 #f0f0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08941403,NOISEAU SS TENNIS DE TABLE,94,Val-de-Marne,IDF,Île-de-France,Noiseau,94880,Rue Sadi Carnot Parking Hall'O Discount,https://www.ssn94.fr/tt/,logos/94/08941403-noiseau-ss-tennis-de-table.webp,https://www.ssn94.fr/tt/wp-content/uploads/2021/07/cropped-logo-site200.png,logo,#d09030 #f09030 #101010 #f0f0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940942,ORLY AS,94,Val-de-Marne,IDF,Île-de-France,Orly,94310,GYMNASE DORVAL 16 RUE DU MARECHAL FOCH,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08941180,RUNGIS PING,94,Val-de-Marne,IDF,Île-de-France,Rungis,94150,GYMNASE DES CLOSEAUX PETITE VOIE DES FONTAINES PRES DU CIMETIERE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08941464,ASSOCIATION SANTENOISE DE TENNIS,94,Val-de-Marne,IDF,Île-de-France,Santeny,94440,Complexe sportif des 4 saules Voie Aux Vaches,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940455,IGN AS,94,Val-de-Marne,IDF,Île-de-France,St Mande,94160,IGN AS 6 AVENUE PASTEUR,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940976,VGA ST MAUR US TT,94,Val-de-Marne,IDF,Île-de-France,St Maur Des Fosses,94100,"VGA ST MAUR US 31bis, ave du Port au Fouarre Centre sportif Arromanches",https://www.vgatt.org/,logos/94/08940976-vga-st-maur-us-tt.webp,https://www.vgatt.org/wp-content/uploads/2020/04/Capture-2.jpg,logo,#303070 #d0d0d0 #f0f0f0 #103070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08941352,SAINT MAURICE TT,94,Val-de-Marne,IDF,Île-de-France,St Maurice,94410,SALLE DES SPORTS 12/14 RUE PAUL VERLAINE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940535,SUCY ES,94,Val-de-Marne,IDF,Île-de-France,Sucy En Brie,94370,GYMNASE DU FORT 33 avenue du Fort (pres de la piscine),,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08941458,CEMEX-SANOFI-TT,94,Val-de-Marne,IDF,Île-de-France,Thiais,94320,Palais Omnisports de Thiais Place Van Gogh,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940458,AL VILLECRESNES TENNIS DE TABLE,94,Val-de-Marne,IDF,Île-de-France,Villecresnes,94440,SALLE POLYVALENTE ANNEXE 26 RUE D'YERRES,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08941359,VILLEJUIF US,94,Val-de-Marne,IDF,Île-de-France,Villejuif,94800,SALLE DE SPORT AIME CESAIRE 2 RUE GUSTAVE FLAUBERT (integree au college du centre),https://www.usvtennisdetable.fr/,logos/94/08941359-villejuif-us.webp,https://cdn.pepsup.com/resources/common/images/logo/pepsup_400.jpg,logo,#101010 #301010 #f07010 #f01010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940549,VILLIERS ES,94,Val-de-Marne,IDF,Île-de-France,Villiers Sur Marne,94350,GYMNASE YVES QUERLIER STADE DE VILLIERS CHEMIN DES ROMPUS,https://villierstt.wixsite.com/home,logos/94/08940549-villiers-es.webp,"https://static.wixstatic.com/media/2227cc_2422c29c68c244c39e2a8f329fb4772a~mv2.png/v1/crop/x_0,y_134,w_1143,h_456/fill/w_166,h_65,al_c,q_85,usm_0.66_1.00_0.01,enc_avif,quality_auto/logo_esv_2019.png",logo,#909090 #707070 #d0d0d0 #b0b0b0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08940096,VINCENNOIS TT,94,Val-de-Marne,IDF,Île-de-France,Vincennes,94300,Gymnase de l'est 25 rue du commandant MOWAT,https://www.ttv.asso.fr/,logos/94/08940096-vincennois-tt.webp,https://www.ttv.asso.fr/img/logo-transparent-naked2.png,logo,#90d030 #b0d030 #b0d050 #90d050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950553,BEAUCHAMP CTT,95,Val-d'Oise,IDF,Île-de-France,,,,https://cttbeauchamp.fr/,logos/95/08950553-beauchamp-ctt.webp,https://cttbeauchamp.fr/wp-content/uploads/2016/10/balle_cttb.png,logo,#f0f0f0 #d0d0d0 #b0b0b0 #f0d0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950022,BEAUMONT UMO,95,Val-d'Oise,IDF,Île-de-France,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950092,CHAMBLY ASC,95,Val-d'Oise,IDF,Île-de-France,,,,https://ascchambly.assoconnect.com/page/868101-presentation-de-l-ascc,logos/95/08950092-chambly-asc.webp,https://app.assoconnect.com/services/storage?id=893654&type=picture&secret=vWcKYaX0jTIcAiBMfb5JRLvf3H9KpRGwg19CRQYT&timestamp=1775418735,logo,#d0d0d0 #f03010 #103070 #f0d090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950545,ENNERY US,95,Val-d'Oise,IDF,Île-de-France,,,,http://us-ennery-tt.fr/,logos/95/08950545-ennery-us.webp,http://us-ennery-tt.fr/wp-content/uploads/2025/09/Logo-US-Ennery-TT.jpg,logo,#d0d0d0 #707070 #303030 #505050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08951411,ERMONT PLESSIS BOUCHARD,95,Val-d'Oise,IDF,Île-de-France,,,,https://www.epbtt.fr/page/3232354-accueil,logos/95/08951411-ermont-plessis-bouchard.webp,https://app.assoconnect.com/services/storage?id=5790543&type=picture&secret=sXzCrlDk6u6NaQLxUY6yY4N74KfzGBCHXy5CUiOC&timestamp=1751292011&size=small,logo,#1070d0 #103050 #101050 #f0d010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08951092,JOUY LE MOUTIER-VAUREAL TT,95,Val-d'Oise,IDF,Île-de-France,,,,https://jlmvtt.fr/,logos/95/08951092-jouy-le-moutier-vaureal-tt.webp,https://jlmvtt.fr/images/gallery-1.jpg,logo,#103030 #d0d0d0 #b0b0b0 #907050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950348,MONTMAGNY GROSLAY TTC,95,Val-d'Oise,IDF,Île-de-France,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950330,PONTOISE CERGY A.S.,95,Val-d'Oise,IDF,Île-de-France,,,,https://aspctt.com/,logos/95/08950330-pontoise-cergy-a-s.webp,https://aspctt.com/wp-content/uploads/2023/09/LogoDansBalle_s.png,logo,#105070 #10b0d0 #7090b0 #d0f0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08951451,ST MARTINOIS TT,95,Val-d'Oise,IDF,Île-de-France,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950623,ARGENTEUIL TT,95,Val-d'Oise,IDF,Île-de-France,Argenteuil,95100,Salle Jesse Owens 120 rue de Rochefort,https://www.argenteuiltt.fr/,logos/95/08950623-argenteuil-tt.webp,https://www.argenteuiltt.fr/wp-content/uploads/2022/09/Logo_argenteuiltt.png,logo,#f0f0f0 #707070 #d0d0d0 #909090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950882,AUVERS ATT,95,Val-d'Oise,IDF,Île-de-France,Auvers Sur Oise,95430,Gymnase College Daubigny allee Pierre Beregovoy,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08951366,BESSANCOURT TTB,95,Val-d'Oise,IDF,Île-de-France,Bessancourt,95550,COSOM Gymnase Maubuisson avenue charles de Gaulle,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08951399,COURDIMANCHE C.O.,95,Val-d'Oise,IDF,Île-de-France,Courdimanche,95800,Gymnase Sainte Appoline boulevard des Chasseurs,https://courdimanche-omnisports.fr/,logos/95/08951399-courdimanche-c-o.webp,https://courdimanche-omnisports.fr/wp-content/uploads/2024/05/entete_blog.jpg,logo,#d0d0d0 #f0f0f0 #f03010 #f01010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950262,DOMONT TENNIS DE TABLE,95,Val-d'Oise,IDF,Île-de-France,Domont,95330,"Gymnase des Grands Jardins,Rue Henry Dunant rue Henri Dunant",https://www.domontennisdetable.com/,logos/95/08950262-domont-tennis-de-table.webp,https://www.domontennisdetable.com/media/uploaded/sites/21423/actualite/65ffcaf61a9df_DTT1.png,logo,#309090 #90d0f0 #b0d0f0 #109090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950978,EAUBONNE CSM TT,95,Val-d'Oise,IDF,Île-de-France,Eaubonne,95600,Complexe Sportif Suzanne Lenglen 14 rue du Docteur Roux,https://csm-eaubonne-tt.fr/,logos/95/08950978-eaubonne-csm-tt.webp,https://csm-eaubonne-tt.fr/wp-content/uploads/2018/07/cropped-logo_trans-1-300x300.png,logo,#f0f0f0 #d0d0d0 #b0b0b0 #1010f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950424,ENGHIEN CLUB DE TENNIS DE TABLE,95,Val-d'Oise,IDF,Île-de-France,Enghien Les Bains,95880,Centre Sportif 53 rue de la Coussaye,https://ctt-enghien.fr/,logos/95/08950424-enghien-club-de-tennis-de-table.webp,https://ctt-enghien.fr/wp-content/uploads/2025/05/Asset-1@500x-8.png,logo,#7050b0 #303030 #9050b0 #b090f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950481,EZANVILLE ECOUEN US,95,Val-d'Oise,IDF,Île-de-France,Ezanville,95460,"Gymnase de la Prairie 21, rue de Conde",,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08951268,FOSSES MARLY Tennis de Table,95,Val-d'Oise,IDF,Île-de-France,Fosses,95470,Gymnase Nelson Mandela rue Fernand Picquette,https://ville-fosses95.assolib.fr/association/64424b2964f30b0011ba82e7/fosses-marly-tennis-de-table/,logos/95/08951268-fosses-marly-tennis-de-table.webp,https://ville-fosses95.assolib.fr/static/7ae7edde2e3573c9fc685eea8e033fa7/9c44f/d5133657-1d64-464a-88ea-afe7f2532c72.png,logo,#90d0b0 #b0d0d0 #d0f0d0 #d0f0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950103,FRANCONVILLE CTT,95,Val-d'Oise,IDF,Île-de-France,Franconville,95130,Gymnase de l'EUROPE 25 avenue des Marais Entree par la Piscine-Patinoire,https://franconping.fr/,logos/95/08950103-franconville-ctt.webp,https://franconping.fr/wp-content/uploads/2024/07/logo_AGI-gris.png,logo,#3070b0 #707070 #105070 #f09030,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08951222,GARGES TENNIS DE TABLE,95,Val-d'Oise,IDF,Île-de-France,Garges Les Gonesse,95140,Gymnase Jean Jaures 28 rue Rene Blouet,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950479,HERBLAY ASTT,95,Val-d'Oise,IDF,Île-de-France,Herblay,95220,Gymnase de la Gare Place Gabriel Peri ( Entree / arriere cote gauche ),https://www.asttherblay.fr/page/3037140-accueil,logos/95/08950479-herblay-astt.webp,https://app.assoconnect.com/services/storage?id=4031103&type=picture&secret=XyH2Mgc2Njq7cJXsCx1TL9aVBABs3OqKD4Bq6Nis&timestamp=1776224544&size=small,logo,#1070b0 #d0f050 #d0f070 #b0d070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08951458,TENNIS DE TABLE ADAMOIS,95,Val-d'Oise,IDF,Île-de-France,L Isle Adam,95290,CENTRE SPORTIF AMELIE MAURESMO 1 ALLEE DOCTEUR JEAN CAILLEUX,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08951331,LA FRETTE ESFTT,95,Val-d'Oise,IDF,Île-de-France,La Frette Sur Seine,95530,Salle Municipale Albert Marquet avenue des Lilas,https://www.esftt.com/,logos/95/08951331-la-frette-esftt.webp,https://www.esftt.com/images/logo-new.png,logo,#103070 #707070 #b0b0b0 #d0d0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08951452,LES RAQUETTES DE MAGNY,95,Val-d'Oise,IDF,Île-de-France,Magny En Vexin,95420,GYMNASE JEAN ZAY RUE MOLIERE,https://les-raquettes-de-magny.fr/,logos/95/08951452-les-raquettes-de-magny.webp,https://les-raquettes-de-magny.fr/wp-content/uploads/2022/09/cropped-Logo-final-transparent-BIS.png,logo,#f0f0d0 #f0b050 #f0f0f0 #d0d0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950088,MAREIL FR,95,Val-d'Oise,IDF,Île-de-France,Mareil En France,95850,Foyer Rural rue de la Fontaine,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08951447,MARINOIS TT,95,Val-d'Oise,IDF,Île-de-France,Marines,95640,Gymnase de l'Amitie rue des Hautiers (face college),,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08951449,MENUCOURT ASTT,95,Val-d'Oise,IDF,Île-de-France,Menucourt,95180,Complexe Sportif Alain Bailli rue Bernard Astruc Complexe sportif,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08951312,MERY US TT,95,Val-d'Oise,IDF,Île-de-France,Mery Sur Oise,95540,Gymnase rue des Remises,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950435,MONTMORENCY ASMTT,95,Val-d'Oise,IDF,Île-de-France,Montmorency,95160,PARC DES SPORTS 4 chemin de la Butte aux Peres entree B,https://asmtt.fr/,logos/95/08950435-montmorency-asmtt.webp,https://asmtt.fr/media/uploaded/sites/9000/association/63218e245cd5f_paduloba98a.gif,logo,#f0f0f0 #1070b0 #105090 #b0d0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950531,MONTSOULT USMBM,95,Val-d'Oise,IDF,Île-de-France,Montsoult,95560,COSEC CES/CET rue Emile Combres,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08951386,PRESLES Tennis de Table,95,Val-d'Oise,IDF,Île-de-France,Presles,95590,Salle Omnisports rue de la Republique,https://www.preslestt.fr/,logos/95/08951386-presles-tennis-de-table.webp,https://www.preslestt.fr/media/uploaded/sites/18902/association/60f7c5a3b74f8_BLASONA3ombrAI.png,logo,#d0d0d0 #109050 #f0f0f0 #70b070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950570,ASTT PUISEUX DU GRAND ROISSY,95,Val-d'Oise,IDF,Île-de-France,Puiseux-En-France,95380,Salle Intercommunale place Caroline Aigle par rue des fleurs,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950260,ST PRIX ASTT,95,Val-d'Oise,IDF,Île-de-France,Saint-Prix,95390,Complexe Christian DUFRESNE 29 Rue Pasteur,https://astprix-tennisdetable.clubeo.com/,logos/95/08950260-st-prix-astt.webp,https://s3.static-clubeo.com/250/uploads/astprix-tennisdetable/logo__76eyoffwz.png,logo,#1010f0 #d0d0f0 #9090f0 #b0b0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08951273,SANNOIS TT,95,Val-d'Oise,IDF,Île-de-France,Sannois,95110,Gymnase de la Tour du Mail rue de l'Ermitage,https://sannoistt.fr/,logos/95/08951273-sannois-tt.webp,https://sannoistt.fr/wp-content/uploads/2024/11/logo-sannois-tt-1.jpg,logo,#d0d0d0 #b0b0b0 #f0f0f0 #909090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950917,ST BRICE V.O,95,Val-d'Oise,IDF,Île-de-France,St Brice Sous Foret,95350,Gymnase Lionel Terray Rue Pasteur Entree Theatre Sylvia Monfort,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950083,ST GRATIEN AS,95,Val-d'Oise,IDF,Île-de-France,St Gratien,95210,Salle des Cressonieres 12 rue des Cressonnieres,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950119,ST LEU ETOILE,95,Val-d'Oise,IDF,Île-de-France,St Leu La Foret,95320,Complexe Sportif Jean Moulin Avenue des Diablots,https://esltennisdetable.sportsregions.fr/,logos/95/08950119-st-leu-etoile.webp,https://esltennisdetable.sportsregions.fr/media/uploaded/sites/20890/association/62b1ad8f9d443_LogobleuJPG.JPG,logo,#103090 #101070 #103070 #9090b0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
08950129,TAVERNY TENNIS DE TABLE,95,Val-d'Oise,IDF,Île-de-France,Taverny,95150,Gymnase Jules LADOUMEGUE rue des Ecoles,https://tavernytennisdetable.sportsregions.fr/,logos/95/08950129-taverny-tennis-de-table.webp,https://tavernytennisdetable.sportsregions.fr/media/uploaded/sites/12456/association/670fdbe25d4e9_Pingmodelehomme.png,logo,#90f050 #90f070 #70b050 #90d050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
339A1044,PING PONG CLUB DE BAIE MAHAULT N°:339A1044,971,Guadeloupe,GUA,Guadeloupe,Baie Mahault,97122,SALLE MAURALEX TAUPE Z.A.C. DE BEAUSOLEIL,https://www.ping-pong-club-baie-mahault.fr/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
339A1030,AOG TENNIS DE TABLE N°:339A1030,971,Guadeloupe,GUA,Guadeloupe,Gourbeyre,97113,CENTRE SS GOURBEYRE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
339A1007,STADE LAMENTINOIS Tennis deTable N°:339A1007,971,Guadeloupe,GUA,Guadeloupe,Lamentin,97129,COMPLEXE SPORTIF DE BLACHON SECTION BLACHON,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
339A1021,ETOILE DE MORNE-A-L'EAU N°:339A1021,971,Guadeloupe,GUA,Guadeloupe,Morne A L Eau,97111,ETOILE MORNE-A-L EAU RICHEVAL,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
339A1047,ALLIANCE SAINT CLAUDIENNE T.T. N°:339A1047,971,Guadeloupe,GUA,Guadeloupe,St Claude,97120,Gymnase Daniel Cassin route de Bologne Ducharmoy,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
349B2030,CLUB FRANCISCAIN N°:349B2030,972,Martinique,MTQ,Martinique,Le Francois,97240,SALLE SPECIFIQUE STADE DU FRANCOIS ROUTE DU ROBERT,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
349B2033,SPORTING CLUB LAMENTINOIS N°:349B2033,972,Martinique,MTQ,Martinique,Le Lamentin,97232,SIEGE DU SC LAMENTINOIS 15 Rue Pierre Zobda Quitman Bas Mission,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
349B2088,RIVIERE SALEE TENNIS DE TABLE N°:349B2088,972,Martinique,MTQ,Martinique,Riviere Salee,97215,HALL DES SPORTS Rue du 22 mai Trenelle,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
349B2085,ESPOIR SPORTIF N°:349B2085,972,Martinique,MTQ,Martinique,Ste Marie,97230,GYMNASE COLLEGE QUARTIER FELIX 2 MORNE DES ESSES,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
309C0321,CERCLE PONGISTE DE CAYENNE N°:309C0321,973,Guyane,GUF,Guyane,Cayenne,97300,Hall de TT de Cayenne Avenue d'Estrees Stade Lean-Claude LAFONTAINE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
309C0320,U S L MONTJOLY N°:309C0320,973,Guyane,GUF,Guyane,Remire Montjoly,97354,HALL SPORTIF AMES CLAIRES CHEMIN DU COLLEGE A. DEDE AMES CLAIRES/PARC LINDOR,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
319D0443,CRESSONNIERE TENNIS DE TABLE N°:319D0443,974,La Réunion,REU,La Réunion,La Cressonniere,97440,SALLE NICOL LE DORMEUR Gymnase 1000 Roches/NICOL LEDORM,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
319D0469,LA MONTAGNE TENNIS DE TABLE N°:319D0469,974,La Réunion,REU,La Réunion,La Montagne,97417,Gymnase de La Montagne Rue des Bauhinias,https://lmtt.club/,logos/974/319D0469-la-montagne-tennis-de-table-n-319d0469.webp,https://lmtt.club/public/2998/upload/theme/kal-theme-logo-header.png,logo,#303050 #505070 #f07050 #305050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
319D0405,CLUB PONGISTE POSSESSION N°:319D0405,974,La Réunion,REU,La Réunion,La Possession,97419,Salle Polyvalente F. MITERRAND GYMNASE DU LYCEE rue Matmaha ghandi,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
319D0465,ASTTSTELLA N°:319D0465,974,La Réunion,REU,La Réunion,Le Piton St Leu,97424,Gymnase de Stella BP17,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
319D0439,TAMPON TENNIS DE TABLE N°:319D0439,974,La Réunion,REU,La Réunion,Le Tampon,97430,Gymnase Trois Mares rue Hubert Delisle Trois Mares,https://tampon-tennis-de-table.re/,logos/974/319D0439-tampon-tennis-de-table-n-319d0439.webp,https://tampon-tennis-de-table.re/images/logos/Logo_ITTF.png#joomlaImage://local-images/logos/Logo_ITTF.png?width=225&height=224,logo,#505050 #f0f0f0 #b0b0b0 #303030,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
319D0458,PETITE ILE CLUB PONGISTE N°:319D0458,974,La Réunion,REU,La Réunion,Petite Ile,97429,SALLE SPORTIVE SALLE SPORTIVE COLLEGE Joseph SUECOT,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
319D0467,SAINT PAUL OUEST REUNION TT N°:319D0467,974,La Réunion,REU,La Réunion,Plateau Cailloux,97460,Gymnase de Plateau Caillou 29 impasse Banoird,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
319D0473,ASS DEVELOPPEMENT DE LA MONTAGNE N°:319D0473,974,La Réunion,REU,La Réunion,Saint-Denis,97417,Salle ADM 10 Chemin des Anglais,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
319D0401,AIGLONS D ORIENT N°:319D0401,974,La Réunion,REU,La Réunion,St Denis,97400,AIGLONS D ORIENT 64 rue Sainte Anne,https://www.aiglonsdorient.re/,logos/974/319D0401-aiglons-d-orient-n-319d0401.webp,https://www.aiglonsdorient.re/images/logo.png,logo,#f01030 #f03030 #f01010 #f0b0b0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
